post_id,text,label,rationale_mask
12447576_gab,i am going through the grieving process with my os during commercial break went to the nfl thursday night game i am not gay or a fashion consultant but these uniforms make this game unwatchable,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12664033_gab,no need to dox i read an article that west point has already opened an investigation into this dumbassery he fucked up big time making sich a retarded political statement while in uniform i reckon the only place left for him to go will be starbucks,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178833059946418177_twitter,<user> true and any non muslims in muslim countries,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
22981325_gab,you just do not get it next time you are relying on someone for something important and they balk do not bitch about the left will gladly destroy anyone that gets out of line the right are the forgiving ones,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10852864_gab,these retards need adult supervision and psychiatric treatment see what happens when you pay the mentally retarded to form mobs but fear not cnn to the rescue they posted a detailed map showing where all the confederate monuments are located and you said they did not care they are evil doers,offensive,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16329719_gab,the left has a serious sexual harassment problem tell me more about this so called republican war on women 🙄,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26646364_gab,when jew judges jail for speech while letting white girls be raped learn from those who successfully resist jews,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1160586603796062208_twitter,<user> you muslim also how ’ ya day goin 😁,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14391770_gab,reddit bans r incels because it was violent against women believed in enslaving women thought women should have their clits cut off and wished the government would mandate them a girlfriend r islam seen extremely nervous and wondering if its next,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8511112_gab,cnn denies staging the moslem anti isis hoax the same way that bill clinton denied having sexual relations with monica lewinsky,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1254886293399646208_twitter,<user> put yourself in her shoes see debt pilling up to me oh everybody was at fault the family taraji and the guy,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19567652_gab,<user> ‍ that why there no openly fag dykes up there they know that the locals do not want em the local leo dgaf either from what i hear,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25780671_gab,do you accept barack obama as your white brother meghan markle as your white sister and yet your step brother or step sister is treated as your bio family right we accept them as part of black fam but most caucasians do not accept half whites as white fam sad,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1104194723412131845_twitter,blow these niggas out,normal,"[0, 0, 0, 0]"
1179104323554426880_twitter,<user> i like those too but also bmth sou tipo <percent> basic white boy,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1103794245121515520_twitter,don ’ t play gay w me i ’ ll really fuck you,offensive,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
25866917_gab,well what other way does a corrupt dyke make sure that her pervvy pedo mates do not spend the rest of their sorry lives picking up soap,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20836997_gab,how pissed are you if you are japanese chinese korean ya know real asians and now the goat fuckers are called asian too to avoid calling them arabs,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20619733_gab,i am glad the leftists saw the good advice proffered by grover norquist i do not want to abolish the right i simply want to reduce it to the size where i can drag it into the bathroom and drown it in the bathtub but were not retarded about it good job cuckservatives,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
16085711_gab,hurr durr such savagery if our civilization dies out roaming negros rape women like the soviet army occupation of <number> at least we will not have given into savagery hurr durr victorian england was so patriarchal and savage hurr durr these brown matriarchal people are so civilized <user>,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
1206460675532263424_twitter,<user> <user> northeast understandable they have apoint why muslims,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
27534022_gab,<number> seconds on the clock the white race is dying do you a get stable income have a large family b get on gab and get really pissed at random people while posting nazi propaganda,normal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27165953_gab,expect more of this in america they have already caught muzrat arsonists here,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
1106611770754564096_twitter,<user> be best my racist violence inciting ass you are complicit in the killing of immigrants,offensive,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1113570611845058561_twitter,fb so ghetto 😭 😭 whew,normal,"[0, 0, 0, 0, 0, 0]"
17397697_gab,how many in percentage form jews niggers mexicans muzzies or dot heads vote for less government intrusion and less government services,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25535259_gab,<number> taxi drivers sentenced and <number> more suspended in newcastle for raping and grooming children why is not this headline news bbc i will tell you it is because they are all pakistani heritage muslims who single out white children to groom and rape ignored by our liberal elite,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178841952797810688_twitter,<user> <user> of course they are all white supremacists you idiot,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1086417563444232194_twitter,<user> let be honest multiculturalism is just a euphemism for hostile takeover by jews and non whites,offensive,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11797678_gab,go to any whole foods in a swipple neighborhood and watch the hillary and bernie supporters quietly avoid the lines with negro cashiers similarly there are not many leftists who seek out negro physicians and dentists when your health is on the line race realism trumps race quotas,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1118162359716130816_twitter,<user> did not know what a nazi salute was that because all the left wing media paint everyone as nazis,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
1178850696172584961_twitter,<user> <number> is a fucking simulation shshsjsjsk i cant make this shit up,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11927696_gab,no calls for violence are not free speech and should never be tolerated,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19320752_gab,shannon sharpe is a nigger that talks like he has a mouthful of marbles,hatespeech,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27476858_gab,winston was already an old hand at genociding whites at the behest of the jews to get out of personal debt by the time ww2 began he starved women and children in concentration camps deliberately during the second boer war in south africa,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178888125386559488_twitter,have not felt like this since shii my middle school lover 😂 that how you know a nigga really digging i do not say this,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23283493_gab,great diversify london police force with low iq mildly retarded moslem shit skins put the crazies in charge of law enforcement brilliant just fucking brilliant,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7174173_gab,tell that to the blacks jews muzzeez and la raza who are trying to kill us tell it ti the asians who are proud to be asian,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15290095_gab,i am talking about my peers beside me they lookin at diamond covered bracelets and near naked women like in their underwear like please this school is just messed up it like an american public school,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178496950754263041_twitter,<user> you act like you do not live next to a house full of white boys for you go get one,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16177561_gab,do not quote me nigger you are no better than these salty stormfags,hatespeech,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
22341093_gab,and yet you continue to associate with people you deem nigger faggots,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1179104863101304832_twitter,can yall dusty niggers engage im bout to start following the yts bc at least they gimme some ❤,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179007767492870144_twitter,came in to the pharmacy playing stone temple pilots too loud and was asked why i was playing angry music by my coworker bitch it not angry music but you the reason,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1265634407123087361_twitter,bts making go on that ghetto ass orange app why can ’ t y ’ all just put everything on spotify please,offensive,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178889977599414272_twitter,<user> no i mean white is a term used specifically for europeans caucasians in racial terms that is a parody a a account tho 😛 one of the best taking potshots at woke liberal leftist islamist cabal,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26871138_gab,the ex lying muzrat traitor in chief needs to swing for his crimes,hatespeech,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]"
19756575_gab,not sure coon is it i do not normally say things about a persons appearance but that is one ugly bitch her ancestors had a lot of simian left in them,normal,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]"
21735535_gab,who says she even smoks the wed i bet she carries it in case some negro gets uppity she can throw it like bait into on coming traffic to get them to kill themselves,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1179104403141386241_twitter,<user> <user> this pic is ghetto 😂 😂 😂 😂 lmfao im dead,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1083141129254694912_twitter,niggas cry and complain so much i am starting to think you all the real females in the relationship 💀,offensive,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
9478132_gab,remember how quiet every other pres has been after they left the use obongo because he is a nigger and they think white guilt will work obey obey you were taught in in schools gov and all media obey,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23337099_gab,oh god <user> ‍ is still posting hey faggot stop saying we are kike shills dividing your imaginary movement your precious ricky vaughn has been attacking white people and white nationalists for months now you are openly doing it as well,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15770584_gab,tfb maybe if they were something other than thieving arab terrorist scum their fellow arabs might give a shit,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1247459356813082625_twitter,rt to join a girls only gdm lt <number> with <user> wag ons <number> lang selective slight maingay <number> girls onlyy,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179078086542934018_twitter,<user> <user> <user> i do not understand the myth of people who are against the death penalty but usually urge the govt to give the death penalty to rape culprits i am not saying to you but to political leader namely bay,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1109753669367455744_twitter,you can not make a hoe a housewife boycott mafs mafsau mafs,offensive,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
1231014965827571714_twitter,<user> <user> i hate you so much im choking over here 🤣 🤣 🤣 🤣,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14750722_gab,this bitch thinks women make men smart lmao nigga it the iq muslims are inbred <number> <number> retards,hatespeech,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
12802903_gab,only white people will preserve our whiteculture and europeanheritage tradlife altright,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178852897423073283_twitter,fuck it i am finna start watching power w the rest of you niggers,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1176698116088766464_twitter,tweeting about how horny u are amp how high your sex drive is is ghetto 🥴,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
19740734_gab,beau the jew is at it again larping as a white person,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17016811_gab,dirty kike we have to gas them all just to make sure,hatespeech,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
17684116_gab,and just exactly what else would you expect from the retarded asshole justin trudeau,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1198644334188478464_twitter,<user> y ’ all really fucking retarded to even say this shit,offensive,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6380103_gab,read this about raghead london bus driver arrested in <number> for social media pro isis screeds how britain handles this shit he was freed on bail on the condition that he stop stoking jihad through his active youtube facebook and twitter accounts no room read on drudge today,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14889008_gab,paul ryan says a wall is a waste of money but <number> million spent on private settlements of sexual harassment is good business,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16133223_gab,he just pointing out that niggers are gonna nog you rastus are a stupid nigger thinking nazis like us are republicans 🖕 🏻 🖕 🏻 🖕 🏻 🖕 🏻 🙆 🏿 ‍ ♂️ <user>,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179088192701681672_twitter,i am praying that this world really see the mindset of this what would people call her it not one healthy human being does this white everything is white so as she loses as all these diverse nationalities it all once again a scam racially and anti gay,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178831150053244928_twitter,once again i clean the community health center albeit they left the community for the burbs but want the people to come here anyway she bitched about treating a refugee from uganda because that country should be taking care of her sigh,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25233620_gab,i wuz tired of havin <number> pack of rib das nigger shit so i had <number>,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1126522530775412742_twitter,i ’ m try this relationship one more time before i marry a immigrant for <number> bands,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1124336605878263810_twitter,fuck you lame ass hoes,offensive,"[0, 0, 1, 1, 1]"
23992199_gab,good point have been learning russian since my last gf she was born in saint petersburg and really think i could make a productive living in either st p or moscow but the language is a bitch,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1076989272291459072_twitter,i really need a tan because i am tired of ppl calling me white,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
13829718_gab,rv has gone full nigger,hatespeech,"[0, 0, 0, 1, 1]"
1178897015109033987_twitter,<user> <user> <user> <user> i do not want to have to be the queer gatekeeper but as the official cerberus of the gates to gay i am putting my extremely fabulous paw down,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1505491_gab,<user> i do not know that it means anything more than an observation but he she it lea is the most feminine butch dyke i have ever seen,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
12724363_gab,you know what i roughly gather from them banning me for saying that i gather the hidden message that i am supposed to be fucking blacks and arabs jesus christ another time i was kicked off for saying i do not do crack it a ghetto drug,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
1184586943994179591_twitter,told niggas i could not do nun for em and stopped hearing from em,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19658925_gab,europe is being destroyed by the kike eu which is run by the crypto kike juncker to destroy whites,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
1179070386069295104_twitter,i keep saying them white bitches are pure evil when their back is against the wall they only care about themselves oh and them white niggas too 🙄 i have witnessed this in so many different scenarios,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18733194_gab,bring back the likes of pope urban ii so we can have it out w the muzzies and kill the jews in the process w absolute immunity how can you not see the appeal of this life was better then,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
